MODEL,TTFT,T/s,USER TOKENS,NPC TOKENS,TOTAL TIME,ALL TOKENS,PROMPT,RESPONSE
gemma-4-26B-A4B-it-UD-Q4_K_M,0.085,58.743,18,19,0.408,687,What is the name of this town?,<|channel>thought|<channel|>This is not a town. It is the outskirts of my Obsidian Fortress.
gemma-4-26B-A4B-it-UD-Q4_K_M,0.067,58.480,17,19,0.392,723,Who is in charge around here?,<|channel>thought|<channel|>I am the King. All life in the Dark Lands belongs to me.
gemma-4-26B-A4B-it-UD-Q4_K_M,0.072,58.596,20,20,0.414,763,What kind of goods do the local merchants sell?,<|channel>thought|<channel|>There are no merchants here. You will find only my soldiers and my darkness.
gemma-4-26B-A4B-it-UD-Q4_K_M,0.080,55.320,18,20,0.442,801,Have there been any strange rumors lately?,<|channel>thought|<channel|>The only rumor is my inevitable world domination. Ignore the whispers of the weak.
gemma-4-26B-A4B-it-UD-Q4_K_M,0.085,55.097,22,21,0.466,844,I have ten silver coins. What can that buy me?,<|channel>thought|<channel|>That amount is worthless to me. Do not waste my time with such pittance.
gemma-4-E2B-it-Q4_K_M,0.045,113.267,57,22,0.239,299,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","Beware the Obsidian Fortress and its shadow army. Seek no trouble, or you will find yourself in the dungeon."
gemma-4-E2B-it-Q4_K_M,0.054,127.144,70,20,0.211,389,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","The merchants of this town offer meager trade. Take what you have, and survive on your own."
gemma-4-E2B-it-Q4_K_M,0.028,128.098,64,20,0.185,473,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","The path to the capital is fraught with peril. Follow the shadows, and avoid all known landmarks."
gemma-4-E2B-it-Q4_K_M,0.034,123.813,60,19,0.188,552,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",The legends here are dark and twisted. Only the fear of the Obsidian Fortress remains a story.
gemma-4-E2B-it-Q4_K_M,0.056,125.649,71,14,0.168,637,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",No one hires travelers here. Only the shadow army serves my will.
gemma-4-E2B-it-Q4_K_M,0.039,120.403,18,6,0.089,661,What is the name of this town?,This is the Obsidian Fortress.
gemma-4-E2B-it-Q4_K_M,0.027,124.406,17,5,0.067,683,Who is in charge around here?,I am in charge.
gemma-4-E2B-it-Q4_K_M,0.028,124.930,20,8,0.092,711,What kind of goods do the local merchants sell?,The local merchants sell nothing of value.
gemma-4-E2B-it-Q4_K_M,0.026,134.512,18,9,0.093,738,Have there been any strange rumors lately?,Only the whispers of my command travel here.
gemma-4-E2B-it-Q4_K_M,0.026,132.320,22,9,0.094,769,I have ten silver coins. What can that buy me?,Ten silver coins buy you nothing of worth.
gemma-4-E4B-it-Q4_K_M,0.046,87.064,57,20,0.276,297,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",The local authorities fear my shadow army. Stay far from the Obsidian Fortress if you wish to live.
gemma-4-E4B-it-Q4_K_M,0.081,89.075,70,18,0.283,385,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",My agents in the Obsidian Fortress deal in all things. They offer the only true value.
gemma-4-E4B-it-Q4_K_M,0.036,95.854,64,15,0.193,464,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",Follow the path toward the Dark Lands. My legions guard the fastest passage.
gemma-4-E4B-it-Q4_K_M,0.039,100.785,60,16,0.198,540,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",The legends speak only of my rising power. All treasures lead to my dominion.
gemma-4-E4B-it-Q4_K_M,0.057,105.023,71,18,0.229,629,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",My shadow army requires new thralls. Come to the Obsidian Fortress to offer your service.
gemma-4-E4B-it-Q4_K_M,0.025,109.130,18,18,0.190,665,What is the name of this town?,This place is merely a stepping stone to my reign. It has no name worth knowing.
gemma-4-E4B-it-Q4_K_M,0.024,109.725,17,15,0.161,697,Who is in charge around here?,"I am Garrick, the Evil King. I command all things here."
gemma-4-E4B-it-Q4_K_M,0.024,109.455,20,15,0.161,732,What kind of goods do the local merchants sell?,They sell what I permit them to sell. Mostly trinkets and fear.
gemma-4-E4B-it-Q4_K_M,0.026,110.480,18,18,0.189,768,Have there been any strange rumors lately?,The whispers concern my growing might. Torin's foolish resistance is a constant topic.
gemma-4-E4B-it-Q4_K_M,0.026,108.902,22,18,0.191,808,I have ten silver coins. What can that buy me?,It buys you a brief moment of my attention. It is not enough for true power.
ggml-edge-2B-Q4_K_M,0.015,256.379,61,32,0.140,246,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","Ah, a traveler inquiring about the local situation! While I, Garrick, the Evil King, may not be directly involved in the"
ggml-edge-2B-Q4_K_M,0.032,254.065,67,32,0.158,345,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","Travelers often seek the counsel of the town's merchant or the most respected person in the community, such as a priest or a wise elder. They"
ggml-edge-2B-Q4_K_M,0.020,253.515,62,32,0.146,439,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",Navigating to the capital city from the Obsidian Fortress requires careful planning and a map that is as accurate as possible. Here's a detailed
ggml-edge-2B-Q4_K_M,0.020,246.975,61,32,0.150,532,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","Ah, the allure of ancient legends and folklore! In the Dark Lands, there are indeed many tales that have been passed down through generations,"
ggml-edge-2B-Q4_K_M,0.033,253.647,70,32,0.159,634,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","In the Dark Lands, there are various opportunities for those willing to work hard and prove their worth. Here are a few places where you might find work:||1"
ggml-edge-2B-Q4_K_M,0.014,268.321,12,32,0.133,678,What is the name of this town?,"As an AI, I don't have the ability to overhear conversations or gather information from the environment. However, the name of the town you mentioned is """
ggml-edge-2B-Q4_K_M,0.016,279.046,12,32,0.131,722,Who is in charge around here?,"In the Dark Lands, the political landscape can be tumultuous, with various factions vying for power and control. The most prominent ruler in the"
ggml-edge-2B-Q4_K_M,0.012,285.747,15,32,0.124,769,What kind of goods do the local merchants sell?,"In the Dark Lands, local merchants typically offer a wide range of goods, reflecting the diverse needs and resources of the region. Here are some common items you"
ggml-edge-2B-Q4_K_M,0.012,293.520,14,32,0.121,815,Have there been any strange rumors lately?,"As an RPG NPC named Garrick, the Evil King, I would be well aware of any strange rumors that might have arisen in"
ggml-edge-2B-Q4_K_M,0.012,299.015,16,32,0.119,863,I have ten silver coins. What can that buy me?,"In the Dark Lands, ten silver coins could fetch you a variety of items, depending on the current market conditions and the demand for different goods. Here are some"
ggml-edge-4B-Q4_K_M,0.036,135.987,61,32,0.271,246,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","Ah, politics indeed. As the Evil King of the Dark Lands, I must assure you that my concerns lie elsewhere. The local authorities, if you mean"
ggml-edge-4B-Q4_K_M,0.061,136.424,67,32,0.295,345,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","Ah, the allure of trade! In the town of Darkhold, there are several who might be interested in your wares. However, as the Ev"
ggml-edge-4B-Q4_K_M,0.031,149.868,62,32,0.245,439,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","As the Evil King's adviser, I must remind you that the quickest and safest route to the capital city of the Dark Lands is not one"
ggml-edge-4B-Q4_K_M,0.027,155.387,61,32,0.233,532,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","The Dark Lands are rich with tales of ancient heroes, hidden treasures, and curses that linger in the shadows. Here are a few leg"
ggml-edge-4B-Q4_K_M,0.036,154.766,70,32,0.243,634,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","Ah, the pursuit of coin and the need for strength. In the Dark Lands, there are various guilds and individuals who seek the services of those with"
ggml-edge-4B-Q4_K_M,0.018,160.455,12,32,0.218,678,What is the name of this town?,"The town you find yourself in is known as Shadowhold. It is a grim and desolate place, shrouded in the perpetual tw"
ggml-edge-4B-Q4_K_M,0.018,160.222,11,32,0.218,721,Who is in charge around here?,"In Shadowhold, the de facto ruler is Garrick, the Evil King. He commands the shadow army and resides in the O"
ggml-edge-4B-Q4_K_M,0.018,160.469,15,32,0.217,768,What kind of goods do the local merchants sell?,"In the town of Shadowhold, local merchants offer a variety of goods catering to the dark and morbid tastes of the residents. Here is"
ggml-edge-4B-Q4_K_M,0.018,157.800,14,32,0.221,814,Have there been any strange rumors lately?,"Strange rumors are as common in the Dark Lands as the fog that clings to the mountainside. Recently, there have been whispers of"
ggml-edge-4B-Q4_K_M,0.019,158.752,16,32,0.220,862,I have ten silver coins. What can that buy me?,"With ten silver coins in Shadowhold, your purchasing power will be somewhat limited, but you can still get a few essentials. Here's what you might"
glm-4-9b-chat-Q4_K_M,0.070,73.180,54,32,0.507,210,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","|Ah, the whispers of the tavern are often a mix of truths and fabrications, but in the Dark Lands, it's best to be cautious. Here"
glm-4-9b-chat-Q4_K_M,0.089,80.039,63,32,0.489,305,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","|In the Dark Lands, where I, Garrick, reign with an iron fist, the fairest exchange rate for your gold and gems would likely come from"
